名前,フリガナ,学部学年,役職,役職2
山田太郎,やまだたろう,政治経済学部三年,幹事長
佐藤花子,さとうはなこ,法学部三年,副幹事長
鈴木一郎,すずきいちろう,文化構想学部三年,副幹事長
高橋次郎,たかはしじろう,先進理工学部三年,会計部長
伊藤美咲,いとうみさき,政治経済学部三年,事業部長
渡辺健太,わたなべけんた,文化構想学部三年,庶務部長
中村さくら,なかむらさくら,基幹理工学部三年,編集部長
小林大輔,こばやしだいすけ,文化構想学部三年,稲書展実行委員長
加藤結衣,かとうゆい,社会科学部三年,春季展実行委員長
吉田直樹,よしだなおき,先進理工学部三年,夏合宿実行委員長,スキー合宿副実行委員長
山田太郎,やまだたろう,政治経済学部三年,幹事長
佐藤花子,さとうはなこ,法学部三年,副幹事長
鈴木一郎,すずきいちろう,文化構想学部三年,副幹事長
高橋次郎,たかはしじろう,先進理工学部三年,会計部長
伊藤美咲,いとうみさき,政治経済学部三年,事業部長
渡辺健太,わたなべけんた,文化構想学部三年,庶務部長
中村さくら,なかむらさくら,基幹理工学部三年,編集部長
小林大輔,こばやしだいすけ,文化構想学部三年,稲書展実行委員長
加藤結衣,かとうゆい,社会科学部三年,春季展実行委員長
吉田直樹,よしだなおき,先進理工学部三年,夏合宿実行委員長,スキー合宿副実行委員長
